TIRF Data File: Project 2356; Run 071; Date 01-21-2022; Time 13:21; Tire_Name=Hoosier 18.0X6.0-10, R20; Rim_Width=7.0; ISO False; ID bvm-PDU
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
209.560	40.12	470.53	4.661	-0.000	21.63	22.54	82.41	-286.26	-1998.89	-1142.74	164.24	62.04	0.2505	1.7492	34.84	59.50	57.94	60.18	26.50	-0.0405
209.570	40.13	470.39	4.740	0.006	21.62	22.55	82.56	-282.14	-2014.69	-1110.94	142.80	77.47	0.2540	1.8135	34.84	59.49	57.93	60.18	26.49	-0.0411
209.580	40.13	470.46	4.818	-0.003	21.63	22.55	82.71	-294.50	-2016.52	-1066.90	116.36	83.44	0.2760	1.8901	34.80	59.45	57.92	60.15	26.50	-0.0408
209.590	40.15	470.26	4.908	-0.003	21.63	22.57	82.66	-323.14	-2010.66	-1030.96	94.40	78.14	0.3134	1.9503	34.78	59.44	57.92	60.20	26.51	-0.0417
209.600	40.20	470.19	4.987	-0.005	21.63	22.59	82.71	-358.89	-2000.47	-1007.38	79.20	63.52	0.3563	1.9858	34.79	59.41	57.91	60.21	26.49	-0.0429
209.610	40.23	470.12	5.076	0.007	21.62	22.61	82.86	-391.60	-2004.11	-999.06	71.95	44.16	0.3920	2.0060	34.81	59.39	57.92	60.23	26.49	-0.0437
209.620	40.22	470.12	5.148	0.009	21.62	22.60	82.86	-416.89	-2020.62	-1007.35	75.34	23.53	0.4139	2.0059	34.81	59.38	57.91	60.23	26.50	-0.0434
209.630	40.21	470.19	5.241	0.009	21.62	22.59	82.76	-431.75	-2051.50	-1029.37	87.74	6.02	0.4194	1.9930	34.83	59.38	57.93	60.28	26.50	-0.0430
209.640	40.18	470.12	5.307	0.009	21.61	22.57	82.86	-435.27	-2087.80	-1058.53	107.71	-4.96	0.4112	1.9724	34.86	59.45	57.97	60.33	26.49	-0.0426
209.650	40.18	469.98	5.391	0.001	21.61	22.58	82.86	-426.42	-2124.01	-1089.82	131.09	-6.59	0.3913	1.9490	34.89	59.60	58.05	60.46	26.50	-0.0431
209.660	40.17	470.05	5.467	-0.000	21.60	22.57	82.76	-406.82	-2151.29	-1122.82	155.34	2.06	0.3623	1.9160	34.91	59.74	58.19	60.56	26.51	-0.0427
209.670	40.21	470.05	5.551	0.007	21.60	22.58	83.07	-379.59	-2171.21	-1147.28	171.90	18.60	0.3309	1.8925	34.95	59.87	58.30	60.60	26.50	-0.0437
209.680	40.22	469.85	5.629	0.001	21.60	22.60	83.17	-348.09	-2188.54	-1151.89	175.13	39.25	0.3022	1.9000	34.98	59.90	58.39	60.59	26.49	-0.0442
209.690	40.22	469.91	5.712	-0.009	21.60	22.59	83.22	-317.88	-2203.36	-1134.46	162.83	59.19	0.2802	1.9422	35.01	59.93	58.43	60.61	26.50	-0.0438
209.700	40.20	469.91	5.799	-0.002	21.60	22.58	83.27	-292.81	-2211.57	-1097.80	138.76	74.11	0.2667	2.0145	35.02	59.94	58.46	60.61	26.50	-0.0431
209.710	40.18	469.57	5.871	0.007	21.59	22.58	83.22	-284.17	-2205.89	-1062.69	114.85	78.10	0.2674	2.0758	35.02	59.89	58.47	60.60	26.49	-0.0436
209.720	40.17	469.57	5.942	0.003	21.60	22.57	83.02	-293.54	-2192.36	-1026.30	91.99	70.66	0.2860	2.1362	35.00	59.88	58.50	60.66	26.49	-0.0432
209.730	40.16	469.37	6.032	0.004	21.59	22.57	82.76	-315.81	-2178.71	-1007.27	78.10	54.91	0.3135	2.1630	34.99	59.87	58.53	60.64	26.51	-0.0433
209.740	40.18	469.37	6.121	0.007	21.60	22.58	82.81	-346.29	-2180.14	-1005.32	73.35	34.31	0.3445	2.1686	34.97	59.82	58.53	60.65	26.50	-0.0435
209.750	40.17	469.30	6.194	0.022	21.59	22.57	82.76	-371.10	-2197.45	-1018.51	78.80	14.90	0.3644	2.1575	34.96	59.82	58.55	60.64	26.49	-0.0437
209.760	40.16	469.30	6.274	0.010	21.59	22.56	82.61	-389.43	-2226.11	-1040.73	92.82	-1.49	0.3742	2.1390	34.96	59.78	58.58	60.70	26.50	-0.0434
209.770	40.17	469.23	6.349	0.009	21.58	22.57	82.86	-393.14	-2254.75	-1071.23	114.09	-9.65	0.3670	2.1048	34.92	59.87	58.65	60.75	26.51	-0.0438
209.780	40.16	469.16	6.439	0.010	21.58	22.56	82.97	-384.05	-2282.01	-1105.06	138.84	-8.42	0.3475	2.0651	34.91	60.02	58.76	60.84	26.49	-0.0438
209.790	40.19	469.02	6.515	0.004	21.58	22.58	82.97	-363.22	-2297.50	-1135.70	161.71	2.49	0.3198	2.0230	34.89	60.21	58.93	60.93	26.49	-0.0446
209.800	40.18	468.96	6.585	-0.002	21.57	22.58	83.02	-338.27	-2309.76	-1154.28	175.11	19.71	0.2931	2.0010	34.90	60.31	59.02	60.99	26.51	-0.0445
209.810	40.18	468.75	6.661	-0.006	21.57	22.58	82.97	-308.20	-2319.55	-1154.58	174.95	40.71	0.2669	2.0090	34.90	60.36	59.08	61.02	26.50	-0.0448
209.820	40.16	468.68	6.748	-0.006	21.57	22.57	82.91	-284.61	-2325.50	-1132.61	159.22	59.01	0.2513	2.0532	34.91	60.39	59.10	61.01	26.48	-0.0444
209.830	40.16	468.55	6.830	-0.006	21.57	22.58	82.97	-268.70	-2320.46	-1096.06	135.16	70.59	0.2452	2.1171	34.91	60.45	59.12	61.00	26.50	-0.0445
209.840	40.17	468.48	6.909	0.014	21.56	22.58	83.12	-264.30	-2298.25	-1058.18	109.91	72.31	0.2498	2.1719	34.90	60.45	59.16	61.01	26.51	-0.0452
209.850	40.23	468.20	6.985	0.009	21.57	22.62	83.12	-276.83	-2270.79	-1031.89	90.85	62.46	0.2683	2.2006	34.89	60.47	59.21	61.04	26.49	-0.0466
209.860	40.25	468.14	7.075	0.019	21.56	22.63	83.22	-297.43	-2255.13	-1016.09	77.94	45.23	0.2927	2.2194	34.89	60.43	59.26	61.10	26.49	-0.0473
209.870	40.22	468.07	7.158	0.003	21.57	22.61	83.37	-317.37	-2258.41	-1016.27	74.81	25.33	0.3123	2.2223	34.89	60.44	59.26	61.15	26.51	-0.0463
209.880	40.16	467.93	7.227	0.006	21.57	22.59	83.12	-331.84	-2279.04	-1031.86	81.58	6.06	0.3216	2.2087	34.88	60.44	59.33	61.21	26.50	-0.0452
209.890	40.14	467.79	7.314	0.016	21.56	22.58	82.91	-338.83	-2303.72	-1056.57	97.23	-9.44	0.3207	2.1804	34.89	60.48	59.37	61.28	26.48	-0.0450
209.900	40.13	467.66	7.384	0.001	21.56	22.57	82.81	-336.16	-2328.07	-1087.23	119.14	-16.76	0.3092	2.1413	34.91	60.59	59.47	61.37	26.49	-0.0446
209.910	40.15	467.45	7.476	-0.000	21.56	22.59	82.76	-326.28	-2345.62	-1118.28	142.92	-14.41	0.2918	2.0975	34.91	60.76	59.61	61.48	26.51	-0.0458
209.920	40.18	467.32	7.557	0.007	21.55	22.61	82.71	-309.76	-2353.63	-1146.35	164.17	-2.05	0.2702	2.0532	34.93	60.98	59.78	61.59	26.49	-0.0468
209.930	40.21	467.18	7.630	0.001	21.55	22.63	82.86	-297.75	-2355.50	-1163.63	177.20	14.88	0.2559	2.0243	34.92	61.09	59.90	61.63	26.49	-0.0478
209.940	40.22	466.91	7.713	0.003	21.54	22.64	82.91	-282.27	-2355.68	-1158.69	174.33	35.12	0.2436	2.0330	34.91	61.15	59.96	61.61	26.50	-0.0486
209.950	40.23	466.84	7.786	0.007	21.55	22.65	82.81	-269.26	-2353.36	-1132.87	157.01	52.21	0.2377	2.0773	34.90	61.20	60.01	61.60	26.50	-0.0487
209.960	40.24	466.70	7.868	0.003	21.55	22.65	82.81	-259.84	-2337.19	-1099.04	133.94	62.41	0.2364	2.1266	34.90	61.25	60.02	61.57	26.49	-0.0490
209.970	40.20	466.56	7.963	0.004	21.55	22.63	82.86	-256.92	-2312.73	-1063.63	108.88	63.00	0.2415	2.1744	34.90	61.25	60.04	61.58	26.49	-0.0480
209.980	40.16	466.49	8.036	-0.002	21.54	22.61	82.97	-265.78	-2285.27	-1037.62	89.78	52.97	0.2561	2.2024	34.90	61.28	60.08	61.57	26.51	-0.0473
209.990	40.15	466.43	8.114	-0.009	21.55	22.61	83.02	-282.38	-2274.98	-1021.74	76.27	35.67	0.2764	2.2266	34.93	61.24	60.08	61.61	26.50	-0.0466
210.000	40.14	466.15	8.199	-0.000	21.55	22.61	83.12	-303.11	-2279.20	-1025.39	74.25	15.42	0.2956	2.2228	34.96	61.24	60.11	61.65	26.49	-0.0468
210.010	40.16	466.02	8.280	0.010	21.55	22.62	83.07	-323.10	-2294.31	-1042.07	82.81	-3.99	0.3101	2.2017	35.00	61.25	60.11	61.69	26.50	-0.0474
210.020	40.17	465.74	8.352	0.004	21.55	22.64	83.02	-339.64	-2313.26	-1069.45	100.40	-18.88	0.3176	2.1630	35.03	61.28	60.15	61.74	26.51	-0.0482
210.030	40.19	465.61	8.434	-0.003	21.55	22.65	83.22	-346.36	-2327.97	-1098.29	122.66	-24.49	0.3154	2.1196	35.08	61.41	60.26	61.82	26.49	-0.0484
210.040	40.19	465.54	8.518	-0.002	21.54	22.65	83.12	-342.94	-2340.01	-1130.63	146.73	-19.93	0.3033	2.0697	35.09	61.59	60.42	61.94	26.49	-0.0488
210.050	40.20	465.20	8.590	0.009	21.54	22.67	82.97	-332.83	-2348.08	-1158.57	167.11	-6.91	0.2873	2.0267	35.07	61.75	60.55	62.09	26.51	-0.0498
210.060	40.19	465.26	8.676	0.003	21.54	22.65	83.07	-313.15	-2354.17	-1173.70	177.91	12.95	0.2668	2.0058	35.07	61.87	60.64	62.12	26.50	-0.0493
210.070	40.19	464.92	8.747	0.003	21.54	22.66	82.91	-292.92	-2361.28	-1169.77	174.81	32.93	0.2504	2.0186	35.07	61.92	60.69	62.13	26.49	-0.0496
210.080	40.18	464.92	8.829	0.012	21.53	22.65	82.86	-270.70	-2364.56	-1143.57	156.73	50.06	0.2367	2.0677	35.08	61.98	60.71	62.07	26.50	-0.0496
210.090	40.18	464.92	8.909	0.004	21.53	22.65	82.97	-252.48	-2356.72	-1107.75	131.70	60.24	0.2279	2.1275	35.09	62.04	60.72	62.02	26.51	-0.0492
210.100	40.21	464.72	8.994	-0.006	21.54	22.67	83.07	-249.38	-2334.90	-1069.97	106.67	59.10	0.2331	2.1822	35.08	62.05	60.73	62.06	26.50	-0.0499
210.110	40.22	464.51	9.075	0.016	21.53	22.68	83.02	-258.53	-2313.95	-1044.02	87.03	48.34	0.2476	2.2164	35.08	62.07	60.76	62.11	26.49	-0.0506
210.120	40.20	464.44	9.161	0.010	21.53	22.67	83.17	-278.71	-2302.97	-1028.68	74.25	29.94	0.2709	2.2388	35.05	62.07	60.77	62.11	26.52	-0.0500
210.130	40.16	464.38	9.230	-0.000	21.54	22.64	83.27	-299.98	-2304.89	-1032.51	73.47	9.32	0.2905	2.2323	35.04	62.04	60.78	62.19	26.51	-0.0489
210.140	40.16	464.10	9.314	-0.002	21.54	22.65	83.32	-315.26	-2312.92	-1050.13	83.23	-9.72	0.3002	2.2025	35.04	62.07	60.83	62.21	26.50	-0.0492
210.150	40.15	463.96	9.394	0.006	21.53	22.65	83.32	-320.45	-2324.33	-1076.67	102.37	-22.64	0.2976	2.1588	35.04	62.12	60.88	62.29	26.51	-0.0492
210.160	40.18	463.69	9.462	-0.002	21.53	22.67	83.27	-317.78	-2336.24	-1108.95	126.12	-27.67	0.2866	2.1067	35.04	62.25	61.01	62.35	26.52	-0.0502
210.170	40.19	463.55	9.559	0.009	21.53	22.68	83.17	-303.45	-2349.07	-1140.44	149.33	-21.88	0.2661	2.0598	35.02	62.47	61.20	62.48	26.51	-0.0508
210.180	40.22	463.35	9.635	0.001	21.53	22.70	83.12	-284.21	-2361.87	-1167.79	168.89	-8.08	0.2434	2.0225	35.00	62.63	61.32	62.55	26.50	-0.0516
210.190	40.17	463.14	9.711	0.001	21.53	22.68	83.17	-260.36	-2372.20	-1177.20	176.91	11.24	0.2212	2.0151	34.98	62.72	61.38	62.58	26.52	-0.0507
210.200	40.14	462.94	9.808	0.004	21.52	22.67	83.22	-235.82	-2379.35	-1171.89	172.70	31.64	0.2012	2.0303	34.97	62.74	61.39	62.61	26.52	-0.0505
210.210	40.12	462.67	9.884	0.010	21.52	22.66	83.07	-215.86	-2379.83	-1148.70	155.16	48.39	0.1879	2.0718	34.96	62.83	61.39	62.61	26.51	-0.0502
210.220	40.09	462.39	9.949	-0.000	21.52	22.65	82.97	-204.03	-2360.86	-1111.79	130.54	57.91	0.1835	2.1235	34.94	62.86	61.40	62.59	26.52	-0.0498
210.230	40.09	462.12	10.024	-0.002	21.53	22.66	82.97	-210.98	-2330.79	-1075.42	106.01	56.32	0.1962	2.1673	34.95	62.89	61.44	62.60	26.53	-0.0496
210.240	40.12	461.98	10.109	-0.007	21.53	22.68	82.81	-231.99	-2304.73	-1045.11	85.67	45.06	0.2220	2.2053	34.94	62.90	61.44	62.62	26.52	-0.0504
210.250	40.13	461.71	10.193	0.009	21.53	22.69	82.91	-263.62	-2292.56	-1029.56	73.31	26.82	0.2560	2.2267	34.95	62.89	61.45	62.66	26.51	-0.0510
210.260	40.13	461.43	10.261	0.001	21.53	22.70	83.07	-292.51	-2295.91	-1031.36	71.95	6.39	0.2836	2.2261	34.93	62.89	61.50	62.70	26.53	-0.0514
210.270	40.12	461.09	10.345	0.007	21.53	22.70	83.02	-315.00	-2302.59	-1049.95	83.22	-12.41	0.3000	2.1930	34.93	62.92	61.57	62.73	26.53	-0.0517
210.280	40.12	460.82	10.425	-0.003	21.53	22.71	83.17	-326.76	-2316.60	-1081.15	103.75	-25.74	0.3022	2.1427	34.93	63.02	61.62	62.78	26.50	-0.0518
210.290	40.13	460.55	10.510	-0.009	21.54	22.73	83.32	-327.34	-2329.23	-1114.08	127.58	-30.58	0.2938	2.0907	34.92	63.14	61.70	62.85	26.52	-0.0522
210.300	40.15	460.20	10.586	-0.003	21.53	22.75	83.37	-318.16	-2344.80	-1143.84	150.43	-25.25	0.2782	2.0499	34.90	63.36	61.88	62.95	26.53	-0.0538
210.310	40.15	459.93	10.673	-0.006	21.53	22.76	83.27	-300.37	-2359.05	-1169.45	168.95	-10.90	0.2568	2.0172	34.86	63.56	62.02	63.02	26.53	-0.0540
210.320	40.14	459.59	10.753	0.006	21.52	22.76	83.32	-280.05	-2370.85	-1182.12	177.88	8.50	0.2369	2.0056	34.84	63.68	62.09	63.03	26.51	-0.0548
210.330	40.12	459.52	10.826	0.007	21.52	22.74	83.17	-260.67	-2379.38	-1173.74	172.82	28.45	0.2221	2.0272	34.83	63.77	62.12	63.01	26.53	-0.0540
210.340	40.13	459.38	10.902	0.007	21.52	22.76	83.02	-242.34	-2375.63	-1149.90	156.27	45.83	0.2107	2.0660	34.82	63.85	62.15	62.98	26.54	-0.0545
210.350	40.14	459.25	10.990	0.004	21.52	22.76	82.86	-232.49	-2356.70	-1114.94	132.78	55.61	0.2085	2.1137	34.81	63.90	62.15	62.96	26.52	-0.0545
210.360	40.16	459.18	11.071	0.001	21.52	22.77	82.86	-236.85	-2325.23	-1077.08	108.27	54.80	0.2199	2.1588	34.80	63.95	62.22	62.95	26.53	-0.0547
210.370	40.14	458.77	11.153	-0.003	21.53	22.77	82.86	-252.57	-2298.50	-1045.62	87.11	44.28	0.2416	2.1982	34.82	63.95	62.26	62.95	26.54	-0.0545
210.380	40.15	458.49	11.233	-0.000	21.53	22.79	82.86	-276.94	-2282.76	-1029.66	73.91	26.48	0.2690	2.2170	34.83	63.94	62.28	62.97	26.53	-0.0550
210.390	40.14	458.63	11.310	0.004	21.53	22.77	82.76	-300.58	-2280.70	-1031.48	71.49	6.39	0.2914	2.2111	34.85	63.95	62.30	63.03	26.52	-0.0542
210.400	40.16	458.15	11.405	-0.002	21.54	22.79	82.61	-319.50	-2285.24	-1050.83	81.30	-11.80	0.3040	2.1747	34.87	63.95	62.34	63.13	26.54	-0.0552
210.410	40.18	458.08	11.481	0.007	21.53	22.80	82.51	-335.84	-2286.93	-1085.67	103.06	-25.80	0.3093	2.1065	34.89	64.02	62.43	63.17	26.54	-0.0558
210.420	40.21	457.67	11.554	-0.002	21.53	22.83	82.76	-348.51	-2289.14	-1120.44	127.02	-32.49	0.3111	2.0431	34.91	64.16	62.51	63.29	26.53	-0.0573
210.430	40.22	457.61	11.618	0.001	21.52	22.84	82.76	-354.07	-2287.30	-1154.31	151.97	-30.24	0.3067	1.9815	34.92	64.37	62.59	63.38	26.52	-0.0578
210.440	40.21	457.54	11.693	0.006	21.52	22.83	82.86	-352.03	-2278.69	-1184.46	172.19	-19.26	0.2972	1.9238	34.95	64.55	62.71	63.48	26.55	-0.0575
210.450	40.19	457.40	11.748	0.001	21.52	22.82	82.86	-343.93	-2275.13	-1197.96	180.73	-2.50	0.2871	1.8992	34.96	64.68	62.76	63.48	26.54	-0.0569
210.460	40.15	457.33	11.806	0.006	21.52	22.80	82.97	-327.58	-2269.14	-1188.97	175.09	18.03	0.2755	1.9085	34.97	64.70	62.82	63.46	26.53	-0.0561
210.470	40.13	457.20	11.853	0.017	21.52	22.78	82.97	-304.73	-2263.42	-1161.02	156.92	36.88	0.2625	1.9495	34.97	64.76	62.81	63.42	26.54	-0.0557
210.480	40.12	457.13	11.890	0.014	21.52	22.78	82.97	-292.63	-2238.24	-1119.18	132.08	45.71	0.2615	1.9999	34.96	64.73	62.84	63.38	26.55	-0.0551
210.490	40.13	456.99	11.919	0.013	21.54	22.79	82.86	-315.74	-2194.20	-1079.33	109.60	35.35	0.2925	2.0329	34.99	64.73	62.82	63.31	26.53	-0.0552
210.500	40.14	456.79	11.946	0.004	21.54	22.81	82.76	-380.08	-2152.04	-1041.39	89.21	5.91	0.3650	2.0665	35.04	64.68	62.80	63.32	26.53	-0.0556
210.510	40.16	456.72	11.975	0.016	21.54	22.82	82.71	-454.70	-2127.89	-1025.33	79.29	-30.78	0.4435	2.0753	35.07	64.64	62.84	63.32	26.54	-0.0561
210.520	40.16	456.51	11.977	0.010	21.54	22.83	82.71	-511.37	-2130.50	-1029.43	78.63	-63.16	0.4967	2.0696	35.09	64.57	62.78	63.33	26.54	-0.0563
210.530	40.16	456.44	12.003	0.016	21.53	22.83	82.76	-532.22	-2155.26	-1060.52	90.41	-82.87	0.5018	2.0323	35.11	64.49	62.77	63.37	26.53	-0.0568
210.540	40.17	456.38	12.003	0.003	21.54	22.84	82.66	-529.01	-2194.33	-1106.57	110.47	-90.60	0.4781	1.9830	35.11	64.45	62.76	63.41	26.54	-0.0571
210.550	40.19	456.31	12.016	0.010	21.53	22.85	82.61	-513.31	-2243.32	-1155.47	132.03	-87.70	0.4442	1.9415	35.14	64.51	62.78	63.48	26.55	-0.0580
210.560	40.20	456.24	12.013	0.004	21.52	22.86	82.61	-495.34	-2293.68	-1193.07	149.41	-76.70	0.4152	1.9225	35.15	64.65	62.90	63.53	26.54	-0.0585
210.570	40.19	456.17	11.998	-0.000	21.53	22.86	82.51	-479.81	-2332.41	-1211.79	159.41	-59.00	0.3960	1.9248	35.16	64.73	63.01	63.61	26.53	-0.0584
210.580	40.18	456.10	11.980	0.010	21.52	22.86	82.66	-459.70	-2342.22	-1212.24	163.10	-34.38	0.3792	1.9321	35.18	64.82	63.08	63.62	26.55	-0.0587
210.590	40.18	456.10	11.969	0.004	21.52	22.86	82.91	-424.51	-2304.14	-1193.77	161.59	-2.39	0.3556	1.9301	35.17	64.83	63.09	63.60	26.55	-0.0585
210.600	40.20	456.10	11.956	0.004	21.53	22.87	82.91	-377.70	-2230.13	-1154.37	153.24	32.42	0.3272	1.9319	35.17	64.87	63.09	63.56	26.53	-0.0589
210.610	40.20	455.96	11.946	-0.002	21.54	22.88	82.97	-337.30	-2136.71	-1103.53	138.74	59.67	0.3057	1.9362	35.18	64.86	63.12	63.53	26.54	-0.0587
210.620	40.21	456.10	11.947	0.013	21.54	22.88	82.97	-323.17	-2055.31	-1050.14	118.83	70.95	0.3077	1.9572	35.19	64.88	63.12	63.50	26.55	-0.0586
210.630	40.21	455.96	11.929	0.010	21.54	22.89	83.02	-337.96	-2012.59	-1012.88	99.57	64.56	0.3337	1.9870	35.19	64.86	63.12	63.56	26.54	-0.0589
210.640	40.21	456.03	11.919	0.013	21.55	22.88	82.97	-364.60	-2019.06	-1006.35	87.84	47.89	0.3623	2.0063	35.22	64.78	63.08	63.57	26.53	-0.0585
210.650	40.21	456.03	11.907	0.006	21.55	22.89	83.07	-378.29	-2078.10	-1026.82	83.01	31.60	0.3684	2.0238	35.24	64.71	63.07	63.62	26.55	-0.0585
210.660	40.23	455.96	11.913	0.003	21.55	22.90	82.97	-367.37	-2159.24	-1068.26	87.98	21.90	0.3439	2.0213	35.23	64.62	63.09	63.66	26.56	-0.0590
210.670	40.23	456.03	11.892	0.010	21.53	22.90	82.81	-339.25	-2239.64	-1113.40	99.85	18.52	0.3047	2.0115	35.26	64.59	63.12	63.69	26.53	-0.0595
210.680	40.23	455.96	11.904	0.014	21.53	22.90	82.76	-313.36	-2299.05	-1154.53	116.91	18.61	0.2714	1.9913	35.24	64.65	63.14	63.74	26.54	-0.0599
210.690	40.20	456.17	11.882	0.004	21.53	22.88	82.66	-306.09	-2320.04	-1188.72	139.09	18.12	0.2575	1.9517	35.24	64.82	63.27	63.77	26.55	-0.0589
210.700	40.19	456.03	11.874	0.007	21.53	22.88	82.61	-323.89	-2307.14	-1199.95	157.13	16.67	0.2699	1.9227	35.22	64.95	63.33	63.86	26.55	-0.0589
210.710	40.15	456.03	11.849	-0.005	21.53	22.86	82.61	-357.04	-2266.46	-1194.12	170.12	16.01	0.2990	1.8980	35.21	65.04	63.43	63.89	26.54	-0.0580
210.720	40.17	455.96	11.824	0.012	21.53	22.87	82.86	-380.14	-2205.39	-1170.17	172.70	21.35	0.3249	1.8847	35.21	65.05	63.39	63.88	26.55	-0.0586
210.730	40.17	455.90	11.803	0.010	21.53	22.88	82.76	-379.83	-2141.68	-1126.64	162.59	32.81	0.3371	1.9009	35.19	65.08	63.42	63.87	26.56	-0.0588
210.740	40.19	455.90	11.757	0.001	21.55	22.89	82.81	-375.93	-2080.13	-1079.60	145.22	39.34	0.3482	1.9268	35.18	65.11	63.43	63.85	26.54	-0.0587
210.750	40.17	455.96	11.718	0.009	21.55	22.88	82.81	-397.31	-2036.13	-1039.37	123.95	28.65	0.3823	1.9590	35.19	65.12	63.40	63.84	26.54	-0.0582
210.760	40.16	455.96	11.660	0.010	21.55	22.88	82.91	-459.38	-2022.58	-1011.55	101.89	-3.33	0.4541	1.9995	35.18	65.10	63.42	63.84	26.56	-0.0581
210.770	40.15	455.96	11.601	0.007	21.55	22.88	82.86	-527.57	-2047.07	-1008.81	85.83	-41.52	0.5230	2.0292	35.17	65.10	63.44	63.88	26.55	-0.0581
210.780	40.18	455.76	11.545	-0.003	21.55	22.91	83.02	-572.27	-2111.66	-1033.43	78.44	-71.62	0.5538	2.0434	35.17	65.01	63.38	63.90	26.54	-0.0594
210.790	40.19	455.83	11.476	0.004	21.54	22.92	82.91	-595.55	-2199.16	-1080.03	82.48	-92.16	0.5514	2.0362	35.20	64.95	63.42	63.95	26.55	-0.0602
210.800	40.22	455.90	11.403	0.006	21.54	22.94	82.71	-608.54	-2284.37	-1126.19	93.24	-104.52	0.5404	2.0284	35.22	64.92	63.44	64.01	26.56	-0.0610
210.810	40.24	455.76	11.310	0.001	21.53	22.96	82.51	-604.58	-2345.79	-1169.21	111.64	-105.16	0.5171	2.0063	35.24	64.98	63.49	64.05	26.54	-0.0624
210.820	40.20	455.69	11.231	0.003	21.53	22.95	82.51	-584.83	-2364.84	-1196.77	132.88	-92.83	0.4887	1.9760	35.25	65.15	63.61	64.16	26.54	-0.0619
210.830	40.17	455.69	11.136	0.013	21.52	22.94	82.46	-558.51	-2347.25	-1197.94	148.99	-70.68	0.4662	1.9594	35.26	65.30	63.75	64.26	26.55	-0.0619
210.840	40.17	455.69	11.028	-0.003	21.53	22.95	82.51	-526.84	-2289.27	-1182.36	162.27	-41.78	0.4456	1.9362	35.28	65.39	63.82	64.31	26.56	-0.0619
210.850	40.16	455.69	10.942	0.009	21.53	22.95	82.61	-485.36	-2196.23	-1150.26	169.53	-6.74	0.4220	1.9093	35.33	65.43	63.81	64.31	26.54	-0.0622
210.860	40.16	455.76	10.852	0.009	21.54	22.96	82.66	-432.79	-2103.32	-1113.07	168.12	30.67	0.3888	1.8897	35.35	65.47	63.81	64.31	26.55	-0.0619
210.870	40.14	455.90	10.759	0.013	21.54	22.95	82.71	-388.69	-2035.69	-1067.84	153.72	60.42	0.3640	1.9064	35.35	65.50	63.79	64.26	26.56	-0.0614
210.880	40.15	455.96	10.672	0.001	21.55	22.96	82.86	-374.94	-2011.10	-1032.01	131.51	73.69	0.3633	1.9487	35.37	65.53	63.73	64.26	26.55	-0.0613
210.890	40.17	455.96	10.583	0.001	21.55	22.97	82.97	-394.17	-2033.15	-1019.50	108.66	69.57	0.3866	1.9943	35.37	65.53	63.71	64.25	26.54	-0.0620
210.900	40.19	456.17	10.487	0.013	21.54	22.98	83.02	-423.96	-2086.44	-1031.38	92.13	57.29	0.4111	2.0230	35.38	65.47	63.69	64.25	26.55	-0.0625
210.910	40.20	456.24	10.427	0.012	21.55	22.99	83.12	-435.87	-2170.71	-1061.86	83.29	48.64	0.4105	2.0443	35.38	65.43	63.62	64.26	26.56	-0.0626
210.920	40.22	456.44	10.335	0.009	21.55	22.99	83.07	-422.79	-2261.07	-1091.69	79.97	45.25	0.3873	2.0712	35.38	65.37	63.64	64.31	26.54	-0.0629
210.930	40.22	456.65	10.265	0.003	21.54	22.99	82.86	-389.81	-2337.23	-1117.64	86.70	45.22	0.3488	2.0912	35.37	65.36	63.64	64.36	26.54	-0.0630
210.940	40.21	456.79	10.195	0.006	21.53	22.98	82.66	-362.36	-2372.24	-1137.62	103.38	42.89	0.3185	2.0853	35.36	65.41	63.68	64.42	26.56	-0.0630
210.950	40.18	456.99	10.123	-0.002	21.54	22.96	82.71	-354.27	-2362.51	-1150.79	128.10	37.16	0.3079	2.0529	35.34	65.54	63.81	64.51	26.55	-0.0619
210.960	40.15	457.06	10.056	0.019	21.52	22.95	82.71	-370.94	-2324.49	-1160.12	155.26	29.56	0.3197	2.0037	35.31	65.69	63.95	64.58	26.54	-0.0619
210.970	40.16	457.20	10.002	0.013	21.53	22.95	82.66	-398.98	-2273.96	-1149.66	172.44	25.12	0.3470	1.9779	35.30	65.77	64.07	64.62	26.55	-0.0618
210.980	40.17	457.26	9.930	0.009	21.53	22.95	82.76	-423.60	-2227.21	-1130.16	178.96	27.26	0.3748	1.9707	35.30	65.83	64.13	64.60	26.56	-0.0622
210.990	40.17	457.40	9.873	0.016	21.53	22.95	82.71	-433.38	-2196.12	-1107.78	174.29	35.71	0.3912	1.9824	35.31	65.86	64.17	64.56	26.54	-0.0621
211.000	40.17	457.47	9.798	0.014	21.53	22.95	82.56	-433.15	-2188.88	-1081.92	156.51	44.54	0.4004	2.0232	35.33	65.89	64.18	64.56	26.54	-0.0620
211.010	40.13	457.67	9.732	0.004	21.54	22.93	82.76	-432.70	-2205.34	-1056.02	130.03	46.94	0.4097	2.0884	35.33	65.92	64.20	64.51	26.56	-0.0606
211.020	40.13	457.67	9.662	0.007	21.54	22.93	82.91	-433.74	-2234.43	-1038.86	102.79	41.41	0.4175	2.1508	35.33	65.93	64.20	64.50	26.55	-0.0607
